# id	length	x	y	z	rot_z	rot_y	rot_x
129	    0.32	0.0	0.0	0	0	    0	    0
130	    0.32	0.6	0.0	0	0	    0	    0
131         0.32	1.2	0.0	0	0	    0	    0

133	    0.32	0.0	0.6	0	0	    0	    0
134	    0.32	0.6	0.6	0	0	    0	    0
135	    0.32	1.2	0.6	0	0	    0	    0

137	    0.32	0.0	1.2	0	0	    0	    0
138	    0.32	0.6	1.2	0	0	    0	    0
139	    0.32	1.2	1.2	0	0	    0	    0
